DATE,gold_ret,sp500_ret,interest_rate,expected_inflation,Close_VIX,Close_DX_Y_NYB,wti_crude_oil_price,gold_ret_lag,sp500_ret_lag,Close_VIX_lag,gold_vol_weekly,is_PostCovid
2018-08-19,-0.02898508820100254,0.005929504696959853,1.25524162,2.14036185,13.764000129699706,96.51399993896484,67.92739130434784,-0.0025563661136773774,-0.002492256936292847,11.496000289916992,0.008337142712740367,0
2018-08-26,0.025013934881516597,0.00858025580726185,1.25524162,2.14036185,12.399999809265136,95.41600189208984,67.92739130434784,-0.02898508820100254,0.005929504696959853,13.764000129699706,0.008735696224697187,0
2018-09-02,-0.0039038823570249903,0.00928992237646753,1.2347258333333333,2.1396603183333336,12.693333148956299,94.84999974568684,68.30457608695653,0.025013934881516597,0.00858025580726185,12.399999809265136,0.0022706919141233673,0
2018-09-09,-0.005424138247541954,-0.010337543781777647,1.1321469,2.13615266,13.891999816894531,95.21599884033203,70.1905,-0.0039038823570249903,0.00928992237646753,12.693333148956299,0.0036722363814733314,0
2018-09-16,0.0009199813467235529,0.011529298314459702,1.1321469,2.13615266,12.992000007629395,94.90600128173828,70.1905,-0.005424138247541954,-0.010337543781777647,13.891999816894531,0.004784061152657143,0
2018-09-23,0.00033435676198045883,0.008463263157570289,1.1321469,2.13615266,12.34000015258789,94.36200256347657,70.1905,0.0009199813467235529,0.011529298314459702,12.992000007629395,0.005406677015801836,0
2018-09-30,-0.00427116401427341,-0.005369924403918702,1.1321469,2.13615266,12.407999992370605,94.55400085449219,70.1905,0.00033435676198045883,0.008463263157570289,12.34000015258789,0.00681893682396027,0
2018-10-07,0.008107998920922732,-0.009797359836994701,1.30012681,2.16677604,12.939999961853028,95.58800201416015,70.75304347826086,-0.00427116401427341,-0.005369924403918702,12.407999992370605,0.0068588588900012305,0
2018-10-14,0.013971231203452561,-0.041911838149270686,1.30012681,2.16677604,20.17799949645996,95.43999938964843,70.75304347826086,0.008107998920922732,-0.009797359836994701,12.939999961853028,0.015742969371764077,0
2018-10-21,0.005893504142162165,0.000234925770315364,1.30012681,2.16677604,19.253999710083008,95.46200103759766,70.75304347826086,0.013971231203452561,-0.041911838149270686,20.17799949645996,0.0036918328975977196,0
2018-10-28,0.005858875111510287,-0.040212067169601795,1.30012681,2.16677604,22.791999435424806,96.28800048828126,70.75304347826086,0.005893504142162165,0.000234925770315364,19.253999710083008,0.00575858228324361,0
2018-11-04,0.0006489162465381781,0.023922771243904073,1.303539426,2.161737012,21.626000213623048,96.70800018310547,64.92709881422925,0.005858875111510287,-0.040212067169601795,22.791999435424806,0.011208085856202256,0
2018-11-11,-0.020230898436208733,0.021057905098513352,1.30865835,2.15417847,18.061999893188478,96.44400024414062,56.18818181818182,0.0006489162465381781,0.023922771243904073,21.626000213623048,0.005893283155714313,0
2018-11-18,0.011844211959997963,-0.01621848834596662,1.30865835,2.15417847,19.96800003051758,97.00800170898438,56.18818181818182,-0.020230898436208733,0.021057905098513352,18.061999893188478,0.005107281364002284,0
2018-11-25,0.00016347900932967008,-0.03863890719339569,1.30865835,2.15417847,21.22499990463257,96.65749931335449,56.18818181818182,0.011844211959997963,-0.01621848834596662,19.96800003051758,0.004506724009842121,0
2018-12-02,-0.002455595995243698,0.04733546468431715,1.299709735,2.143706931666667,18.55666669209798,97.09166590372722,54.97665945165945,0.00016347900932967008,-0.03863890719339569,21.22499990463257,0.00518565744340771,0
2018-12-09,0.0215655683546796,-0.04713795041466007,1.25496666,2.09134924,20.40000009536743,96.83250045776367,48.91904761904762,-0.002455595995243698,0.04733546468431715,18.55666669209798,0.005690162639885572,0
2018-12-16,-0.007891214663450441,-0.012662098023152879,1.25496666,2.09134924,21.62799949645996,97.23000030517578,48.91904761904762,0.0215655683546796,-0.04713795041466007,20.40000009536743,0.002392145637112138,0
2018-12-23,0.013489885391489764,-0.07312227713336927,1.25496666,2.09134924,26.834000015258788,96.90399932861328,48.91904761904762,-0.007891214663450441,-0.012662098023152879,21.62799949645996,0.006807399552879416,0
2018-12-30,0.023022106831659173,0.02820047985107621,1.25496666,2.09134924,31.19499969482422,96.61750221252441,48.91904761904762,0.013489885391489764,-0.07312227713336927,26.834000015258788,0.003987130026786858,0
2019-01-06,0.002180045066848102,0.018415386166265257,1.083340804,1.984929416,24.177999877929686,96.33199920654297,50.76572256728779,0.023022106831659173,0.02820047985107621,31.19499969482422,0.005547190252781327,0
2019-01-13,0.0028734156389145227,0.02508616749452841,1.04043434,1.95832446,19.907999801635743,95.60800018310547,51.22739130434784,0.002180045066848102,0.018415386166265257,24.177999877929686,0.003738471682620227,0
2019-01-20,-0.005365297641458433,0.028272388367691192,1.04043434,1.95832446,18.513999938964844,96.00599822998046,51.22739130434784,0.0028734156389145227,0.02508616749452841,19.907999801635743,0.0043831890744931955,0
2019-01-27,0.012012389411472313,-0.0022303390970259684,1.04043434,1.95832446,18.88599967956543,96.23000030517578,51.22739130434784,-0.005365297641458433,0.028272388367691192,18.513999938964844,0.006783423684392944,0
2019-02-03,0.014378870163802127,0.015553381502311225,1.045984042,1.96079845,17.673999786376953,95.61399993896484,51.98111304347826,0.012012389411472313,-0.0022303390970259684,18.88599967956543,0.0036675005124435093,0
2019-02-10,-0.0024329619481520126,0.0004986152011037248,1.06818285,1.9706944099999997,15.754000091552735,96.30399932861329,54.996,0.014378870163802127,0.015553381502311225,17.673999786376953,0.0025650401007846577,0
2019-02-17,0.0033437408891945353,0.02470097758162737,1.06818285,1.9706944099999997,15.635999870300292,96.95999908447266,54.996,-0.0024329619481520126,0.0004986152011037248,15.754000091552735,0.004144650590207516,0
2019-02-24,0.008385933549209135,0.006131124256201659,1.06818285,1.9706944099999997,14.3560001373291,96.6019989013672,54.996,0.0033437408891945353,0.02470097758162737,15.635999870300292,0.011231667337646578,0
2019-03-03,-0.02282856792127852,0.003938286330376073,0.9579878099999999,1.91497107,14.613999938964843,96.2500015258789,55.63089523809524,0.008385933549209135,0.006131124256201659,14.3560001373291,0.0048216730565321265,0
2019-03-10,7.704264483354706e-05,-0.02185862975887254,0.51720765,1.69207771,15.549999809265136,97.08800048828127,58.17047619047619,-0.02282856792127852,0.003938286330376073,14.613999938964843,0.007022972193002257,0
2019-03-17,0.0027668724781113596,0.028538168125148644,0.51720765,1.69207771,13.57800006866455,96.82000122070312,58.17047619047619,7.704264483354706e-05,-0.02185862975887254,15.549999809265136,0.008610537361113158,0
2019-03-24,0.007188792163157487,-0.007742981661372106,0.51720765,1.69207771,14.136000061035157,96.36199951171875,58.17047619047619,0.0027668724781113596,0.028538168125148644,13.57800006866455,0.0036080405422456723,0
2019-03-31,-0.014816260338433196,0.011957297596611127,0.51720765,1.69207771,14.860000038146973,96.91199798583985,58.17047619047619,0.007188792163157487,-0.007742981661372106,14.136000061035157,0.00894315358384997,0
2019-04-07,-0.002012833041095341,0.02037390635908576,0.42030375,1.74737586,13.379999732971191,97.28199920654296,63.87045454545455,-0.014816260338433196,0.011957297596611127,14.860000038146973,0.0019431430347008232,0
2019-04-14,0.00015494085414591297,0.005058473799241625,0.42030375,1.74737586,13.158000183105468,97.03200073242188,63.87045454545455,-0.002012833041095341,0.02037390635908576,13.379999732971191,0.008957432416688808,0
2019-04-21,-0.014595342932515187,-0.0008188929157055824,0.42030375,1.74737586,12.297500133514404,97.1150016784668,63.87045454545455,0.00015494085414591297,0.005058473799241625,13.158000183105468,0.005122687208388887,0
2019-04-28,0.010169048637791,0.011924996971923285,0.42030375,1.74737586,12.763999938964844,97.83199920654297,63.87045454545455,-0.014595342932515187,-0.0008188929157055824,12.297500133514404,0.004065858978079003,0
2019-05-05,-0.002805687666384671,0.001957350182968831,0.49237878,1.780544412,13.663999938964844,97.6760009765625,61.99218181818183,0.010169048637791,0.011924996971923285,12.763999938964844,0.006358035579107648,0
2019-05-12,0.00474947395856784,-0.022049821259407132,0.5404288,1.80265678,17.86000003814697,97.49400024414062,60.739999999999995,-0.002805687666384671,0.001957350182968831,13.663999938964844,0.002431667545776409,0
2019-05-19,-0.00912969031367794,-0.007618967345103478,0.5404288,1.80265678,17.25999984741211,97.6519989013672,60.739999999999995,0.00474947395856784,-0.022049821259407132,17.86000003814697,0.008278357316955153,0
2019-05-26,0.006173601947019769,-0.011773749715358939,0.5404288,1.80265678,15.755999946594239,97.91199951171875,60.739999999999995,-0.00912969031367794,-0.007618967345103478,17.25999984741211,0.004567666960464575,0
2019-06-02,0.017147305930087953,-0.026533792742947426,0.52057427,1.77505622,17.66166623433431,97.89166641235352,59.727666666666664,0.006173601947019769,-0.011773749715358939,15.755999946594239,0.0065832287525206855,0
2019-06-09,0.02674878203997988,0.04312540332884751,0.42130162000000004,1.6370534200000002,16.829999923706055,97.04400024414062,54.666,0.017147305930087953,-0.026533792742947426,17.66166623433431,0.004798414890116942,0
2019-06-16,-0.0008204793776842578,0.004735819506274552,0.42130162000000004,1.6370534200000002,15.787999725341797,97.00600128173828,54.666,0.02674878203997988,0.04312540332884751,16.829999923706055,0.0071097290328054315,0
2019-06-23,0.041010005756051626,0.021750110874492634,0.42130162000000004,1.6370534200000002,14.995999908447265,97.03399963378907,54.666,-0.0008204793776842578,0.004735819506274552,15.787999725341797,0.015432419612132925,0
2019-06-30,0.012456120769601675,-0.0029530321465882636,0.42130162000000004,1.6370534200000002,15.729999923706055,96.13400115966797,54.666,0.041010005756051626,0.021750110874492634,14.995999908447265,0.00595896859247275,0
2019-07-07,-0.009666701147236445,0.016402427344077708,0.44057188,1.67609847,13.210000038146973,96.89749908447266,57.37608695652174,0.012456120769601675,-0.0029530321465882636,15.729999923706055,0.015907725506313707,0
2019-07-14,0.008605092319808882,0.007781320865428043,0.4405718800000001,1.67609847,13.280000114440918,97.16599884033204,57.37608695652174,-0.009666701147236445,0.016402427344077708,13.210000038146973,0.004750629542669456,0
2019-07-21,0.01021531338992876,-0.012406688048744563,0.4405718800000001,1.67609847,13.497999954223634,97.0980010986328,57.37608695652174,0.008605092319808882,0.007781320865428043,13.280000114440918,0.004117608312988449,0
2019-07-28,-0.005200224188072866,0.01641027892618485,0.4405718800000001,1.67609847,12.621999740600586,97.70600128173828,57.37608695652174,0.01021531338992876,-0.012406688048744563,13.497999954223634,0.0038598516162895503,0
2019-08-04,0.018360616681311726,-0.03149353036161173,0.432363844,1.669297422,15.674000358581543,98.21999969482422,56.35783399209487,-0.005200224188072866,0.01641027892618485,12.621999740600586,0.008550972776086126,0
2019-08-11,0.034671408943754756,-0.004580706591461592,0.4200517899999999,1.65909585,19.82599983215332,97.55599975585938,54.83045454545455,0.018360616681311726,-0.03149353036161173,15.674000358581543,0.011709504104277105,0
2019-08-18,0.010568058571756467,-0.01032152043272383,0.4200517899999999,1.65909585,20.072000122070314,97.89199829101562,54.83045454545455,0.034671408943754756,-0.004580706591461592,19.82599983215332,0.005608232537863857,0
2019-08-25,0.009279113466930333,-0.01449514427248122,0.4200517899999999,1.65909585,17.346000099182127,98.13000030517578,54.83045454545455,0.010568058571756467,-0.01032152043272383,20.072000122070314,0.010657488219479812,0
2019-09-01,-0.002360950476765211,0.027489005661775145,0.38921074499999997,1.6426546166666665,19.136666297912598,98.43999989827473,55.16871212121213,0.009279113466930333,-0.01449514427248122,17.346000099182127,0.005330610425207498,0
2019-09-08,-0.00923489412731282,0.017696819671872532,0.23500552,1.56044845,17.447999954223633,98.6239990234375,56.86,-0.002360950476765211,0.027489005661775145,19.136666297912598,0.01460598910253585,0
2019-09-15,-0.010726626354856883,0.009582249474686222,0.23500552,1.56044845,14.607999992370605,98.36600036621094,56.86,-0.00923489412731282,0.017696819671872532,17.447999954223633,0.004754633095109565,0
2019-09-22,0.010063716154909308,-0.00510707884257755,0.23500552,1.56044845,14.485999870300294,98.45800018310547,56.86,-0.010726626354856883,0.009582249474686222,14.607999992370605,0.005466493615957305,0
2019-09-29,-0.005919357835446171,-0.01017164992815811,0.23500552,1.56044845,16.241999626159668,98.85999908447266,56.86,0.010063716154909308,-0.00510707884257755,14.485999870300294,0.011198203338956613,0
2019-10-06,0.004724978516707168,-0.0033075309046814994,0.341660728,1.625679482,18.304000091552734,99.04399871826172,54.540695652173916,-0.005919357835446171,-0.01017164992815811,16.241999626159668,0.014182995703123836,0
2019-10-13,-0.01572517315708044,0.006166566774625792,0.36832453,1.64198724,17.986000061035156,98.8520004272461,53.9608695652174,0.004724978516707168,-0.0033075309046814994,18.304000091552734,0.005928484092902348,0
2019-10-20,0.0037025860608883576,0.005348795410051288,0.36832453,1.64198724,13.965999984741211,97.9279998779297,53.9608695652174,-0.01572517315708044,0.006166566774625792,17.986000061035156,0.006876924260609276,0
2019-10-27,0.007564416036093036,0.012099202362614747,0.36832453,1.64198724,13.76599998474121,97.55800018310546,53.9608695652174,0.0037025860608883576,0.005348795410051288,13.965999984741211,0.004210611796989772,0
2019-11-03,0.007904670550832549,0.014569649285602893,0.381381994,1.649460356,12.831999969482421,97.53800048828126,54.50421946169772,0.007564416036093036,0.012099202362614747,13.76599998474121,0.007479698764839162,0
2019-11-10,-0.03261560606704439,0.00849687207517924,0.43361185,1.67935282,12.669999885559083,97.98600006103516,56.67761904761905,0.007904670550832549,0.014569649285602893,12.831999969482421,0.011105382780759558,0
2019-11-17,0.003820687965823133,0.008813030850470582,0.43361185,1.67935282,12.694000053405762,98.20800018310548,56.67761904761905,-0.03261560606704439,0.00849687207517924,12.669999885559083,0.005478494226000533,0
2019-11-24,-0.0033423341744533985,-0.003264432341635981,0.43361185,1.67935282,12.713999938964843,97.96799926757812,56.67761904761905,0.003820687965823133,0.008813030850470582,12.694000053405762,0.0038028935428164263,0
2019-12-01,0.0013655607975771034,0.009818864927717996,0.449742466,1.6863873560000002,12.079999923706055,98.30399932861329,57.31564069264069,-0.0033423341744533985,-0.003264432341635981,12.713999938964843,0.005441011253976577,0
2019-12-08,-0.0044449077240971135,0.0015683216138171474,0.51426493,1.7145255,14.76200008392334,97.67200012207032,59.867727272727265,0.0013655607975771034,0.009818864927717996,12.079999923706055,0.008322724035450972,0
2019-12-15,0.011244879639642491,0.0072498142016623746,0.51426493,1.7145255,14.619999885559082,97.35600128173829,59.867727272727265,-0.0044449077240971135,0.0015683216138171474,14.76200008392334,0.00321438291927269,0
2019-12-22,-0.0006101240309970279,0.016407177956679675,0.51426493,1.7145255,12.404000091552735,97.36399993896484,59.867727272727265,0.011244879639642491,0.0072498142016623746,14.619999885559082,0.002346935178478207,0
2019-12-29,0.026168531984053445,0.005819347961541155,0.51426493,1.7145255,12.83999991416931,97.45499992370605,59.86772727272727,-0.0006101240309970279,0.016407177956679675,12.404000091552735,0.0034383397474906214,0
2020-01-05,0.025179058091008066,-0.0015969194377962737,0.508763758,1.72661658,13.773999977111817,96.64199829101562,58.57726482213438,0.026168531984053445,0.005819347961541155,12.83999991416931,0.006157022008625187,0
2020-01-12,0.004947769882758024,0.009384395224719455,0.50509631,1.7346773,13.238000106811523,97.1520004272461,57.716956521739135,0.025179058091008066,-0.0015969194377962737,13.773999977111817,0.007532552254407349,0
2020-01-19,0.00012823563703179275,0.01949123412244269,0.50509631,1.7346773,12.310000038146972,97.3760009765625,57.716956521739135,0.004947769882758024,0.009384395224719455,13.238000106811523,0.005786398663807561,0
2020-01-26,0.007406952524555699,-0.01030942930573886,0.50509631,1.7346773,13.080000114440917,97.64199981689453,57.716956521739135,0.00012823563703179275,0.01949123412244269,12.310000038146972,0.0031710427151754447,0
2020-02-02,0.006973528849568034,-0.02145460564122814,0.47357789,1.7153983633333334,17.34499994913737,97.76999918619792,56.53213043478261,0.007406952524555699,-0.01030942930573886,13.080000114440917,0.0043981839373207045,0
2020-02-09,-0.00907513690099293,0.031190184385254227,0.31598579,1.61900368,15.919999694824218,98.24199981689453,50.608,0.006973528849568034,-0.02145460564122814,17.34499994913737,0.00921652105824322,0
2020-02-16,0.008948732273752036,0.015638651650276003,0.31598579,1.61900368,14.357999992370605,98.95800170898437,50.608,-0.00907513690099293,0.031190184385254227,15.919999694824218,0.00450396111743981,0
2020-02-23,0.03836496020372859,-0.012626092362680197,0.31598579,1.61900368,15.1060001373291,99.46200103759767,50.608,0.008948732273752036,0.015638651650276003,14.357999992370605,0.006565584919460511,0
2020-03-01,-0.04852571345859413,-0.12206228058123791,0.24201525,1.5607989283333332,33.303333600362144,98.65999984741211,47.06007575757576,0.03836496020372859,-0.012626092362680197,15.1060001373291,0.021803350287197897,0
2020-03-08,0.06528826984741354,0.006125007114764713,-0.12783745,1.26977517,36.75799903869629,96.9239990234375,29.32045454545455,-0.04852571345859413,-0.12206228058123791,33.303333600362144,0.012621939130041816,0
2020-03-15,-0.09772284521693919,-0.09203469877635584,-0.12783745,1.26977517,57.79200057983398,96.80800170898438,29.32045454545455,0.06528826984741354,0.006125007114764713,36.75799903869629,0.019866096188126552,0
2020-03-22,-0.021391530625119337,-0.16227902025217134,-0.12783745,1.26977517,74.61800079345703,100.88200073242187,29.32045454545455,-0.09772284521693919,-0.09203469877635584,57.79200057983398,0.0225000330077323,0
2020-03-29,0.0903624565252672,0.09769670746182868,-0.12783745,1.26977517,62.75,100.61399993896484,29.32045454545455,-0.021391530625119337,-0.16227902025217134,74.61800079345703,0.036441251107520486,0
2020-04-05,0.005339535380564087,-0.021002286720212204,-0.11809163199999999,1.2029199179999999,53.07800064086914,99.73200073242188,21.91318181818182,0.0903624565252672,0.09769670746182868,62.75,0.019313689681923416,0
2020-04-12,0.060851437689745325,0.11423674659145266,-0.11159442,1.15834975,44.239999771118164,100.07750129699707,16.975,0.005339535380564087,-0.021002286720212204,53.07800064086914,0.02269625659858578,0
2020-04-19,-0.0274437736804245,0.029922537316123154,-0.11159442,1.15834975,39.60599975585937,99.50199890136719,16.975,0.060851437689745325,0.11423674659145266,44.239999771118164,0.011803707999428955,0
2020-04-26,0.020102091803197553,-0.0132441373628982,-0.11159442,1.15834975,41.70600051879883,100.28399963378907,16.975,-0.0274437736804245,0.029922537316123154,39.60599975585937,0.016451665596659063,0
2020-05-03,-0.013199569883259876,-0.0021279522975055087,-0.09484684,1.159148352,33.886000061035155,99.46000061035156,19.336285714285715,0.020102091803197553,-0.0132441373628982,41.70600051879883,0.006262384888629423,0
2020-05-10,0.007613952569607285,0.03440662819770335,-0.027856520000000003,1.16234276,32.62400016784668,99.78000030517578,28.78142857142857,-0.013199569883259876,-0.0021279522975055087,33.886000061035155,0.013583597446604428,0
2020-05-17,0.02443786158612138,-0.02281970002174205,-0.027856520000000003,1.16234276,32.077999877929685,100.25599975585938,28.78142857142857,0.007613952569607285,0.03440662819770335,32.62400016784668,0.008718525026894712,0
2020-05-24,-0.011913794927548516,0.03153642904874854,-0.027856520000000003,1.16234276,29.102000045776368,99.4780014038086,28.78142857142857,0.02443786158612138,-0.02281970002174205,32.077999877929685,0.011710001038729234,0
2020-05-31,0.0008063728142388982,0.029623386739163315,-0.027856520000000003,1.16234276,27.978000259399415,98.90999908447266,28.78142857142857,-0.011913794927548516,0.03153642904874854,29.102000045776368,0.011183301722600202,0
2020-06-07,-0.03557263158152413,0.04797781831135417,-0.15369936,1.23186673,26.211999893188477,97.28000030517578,38.31454545454545,0.0008063728142388982,0.029623386739163315,27.978000259399415,0.014506808271184198,0
2020-06-14,0.03118743303309568,-0.048963749140176205,-0.15369936,1.23186673,31.56599998474121,96.59000091552734,38.31454545454545,-0.03557263158152413,0.04797781831135417,26.211999893188477,0.006898172157742472,0
2020-06-21,0.009553465406732187,0.018384447290385353,-0.15369936,1.23186673,33.91999969482422,97.16800079345703,38.31454545454545,0.03118743303309568,-0.048963749140176205,31.56599998474121,0.006935932524566724,0
2020-06-28,0.015120783431899376,-0.029048379654133427,-0.15369936,1.23186673,32.786000442504886,97.16200103759766,38.31454545454545,0.009553465406732187,0.018384447290385353,33.91999969482422,0.005481738017698326,0
2020-07-05,0.009824640428518272,0.03941177200197643,-0.24952193,1.2893836099999998,29.627500534057617,97.36249923706055,39.5148814229249,0.015120783431899376,-0.029048379654133427,32.786000442504886,0.009668212550202204,0
2020-07-12,0.006626057447033595,0.01742865752419931,-0.3453445,1.34690049,28.400000381469727,96.68999938964843,40.71521739130435,0.009824640428518272,0.03941177200197643,29.627500534057617,0.007065593057926605,0
2020-07-19,0.004485167978036664,0.012384359676667955,-0.3453445,1.34690049,28.629999923706055,96.21800079345704,40.71521739130435,0.006626057447033595,0.01742865752419931,28.400000381469727,0.00562125044650635,0
2020-07-26,0.04721038500991348,-0.0028259612523484634,-0.3453445,1.34690049,25.107999801635742,95.01000213623047,40.71521739130435,0.004485167978036664,0.012384359676667955,28.629999923706055,0.005066852418726571,0
2020-08-02,0.03383481982273384,0.017109211233298893,-0.35564274999999995,1.3459097049999997,24.65999984741211,93.44833246866862,40.99117322291236,0.04721038500991348,-0.0028259612523484634,25.107999801635742,0.00809725696200529,0
2020-08-09,0.023812409821136526,0.024209901416632817,-0.407134,1.34095578,23.177999877929686,93.18800048828123,42.37095238095238,0.03383481982273384,0.017109211233298893,24.65999984741211,0.015326496518331257,0
2020-08-16,-0.037044075506659446,0.006415742093192733,-0.407134,1.34095578,22.523999786376955,93.41799926757811,42.37095238095238,0.023812409821136526,0.024209901416632817,23.177999877929686,0.023231194701667103,0
2020-08-23,-0.0012398102782444909,0.007181649333377393,-0.407134,1.34095578,22.132000350952147,92.80999908447265,42.37095238095238,-0.037044075506659446,0.006415742093192733,22.523999786376955,0.01759234725373232,0
2020-08-30,0.016507307235210433,0.032109165336663636,-0.407134,1.34095578,23.020000076293947,92.94200134277344,42.37095238095238,-0.0012398102782444909,0.007181649333377393,22.132000350952147,0.014919298673307163,0
2020-09-06,-0.020858756586655147,-0.02337536850739319,-0.356096344,1.34899054,28.689999771118163,92.55799865722656,40.152735930735936,0.016507307235210433,0.032109165336663636,23.020000076293947,0.007646882870660476,0
2020-09-13,0.006881083102715735,-0.025412384191595194,-0.34333693,1.35099923,29.519999694824218,93.2260009765625,39.59818181818182,-0.020858756586655147,-0.02337536850739319,28.689999771118163,0.005960477051123669,0
2020-09-20,0.00703882030844305,-0.006456052413009061,-0.34333693,1.35099923,25.954000091552736,93.04600067138672,39.59818181818182,0.006881083102715735,-0.025412384191595194,29.519999694824218,0.0072091335306235455,0
2020-09-27,-0.0500760099522779,-0.00634944176447938,-0.34333693,1.35099923,27.62200012207031,94.16999969482421,39.59818181818182,0.00703882030844305,-0.006456052413009061,25.954000091552736,0.013088643357813784,0
2020-10-04,0.022566099840153342,0.01503288841571404,-0.322697538,1.34561463,26.632000350952147,93.91799926757812,39.52090909090909,-0.0500760099522779,-0.00634944176447938,27.62200012207031,0.007839928097681281,0
2020-10-11,0.010105617364511765,0.03772151646124122,-0.29173845,1.33753773,27.371999740600586,93.52799987792969,39.405,0.022566099840153342,0.01503288841571404,26.632000350952147,0.010159701276975814,0
2020-10-18,-0.009789859584329541,0.0019164533875191125,-0.29173845,1.33753773,26.383999633789063,93.50399932861328,39.405,0.010105617364511765,0.03772151646124122,27.371999740600586,0.009352582346986384,0
2020-10-25,0.0006310882488129721,-0.005301389882630403,-0.29173845,1.33753773,28.568000030517577,92.96599884033203,39.405,-0.009789859584329541,0.0019164533875191125,26.383999633789063,0.007398751243960947,0
2020-11-01,-0.011687367198526033,-0.05804740894960858,-0.2787746483333333,1.3440535483333333,36.61999956766764,93.57333501180013,39.73567460317461,0.0006310882488129721,-0.005301389882630403,28.568000030517577,0.00829305833415205,0
2020-11-08,0.03748216571209273,0.07067872342108927,-0.21395564,1.37663264,30.938000106811522,93.1540023803711,41.38904761904762,-0.011687367198526033,-0.05804740894960858,36.61999956766764,0.01232666997759726,0
2020-11-15,-0.03413656539615317,0.021343823047692112,-0.21395564,1.37663264,24.49000015258789,92.8480010986328,41.38904761904762,0.03748216571209273,0.07067872342108927,30.938000106811522,0.025837683524588515,0
2020-11-22,-0.007343153757919829,-0.0077309811914823,-0.21395564,1.37663264,23.162000274658205,92.3979995727539,41.38904761904762,-0.03413656539615317,0.021343823047692112,24.49000015258789,0.005139545584851794,0
2020-11-29,-0.04954081903031948,0.022461003266274204,-0.21395564,1.37663264,21.59749984741211,92.13000106811523,41.38904761904762,-0.007343153757919829,-0.0077309811914823,23.162000274658205,0.008944724991741742,0
2020-12-06,0.029854613329794333,0.016564676188117744,-0.22864829599999997,1.409062832,20.916000366210938,91.14199981689454,45.93415734989649,-0.04954081903031948,0.022461003266274204,21.59749984741211,0.009607753959683872,0
2020-12-13,0.0021220588186618983,-0.009686939829268937,-0.23232146,1.41717038,22.01599998474121,90.9240005493164,47.0704347826087,0.029854613329794333,0.016564676188117744,20.916000366210938,0.012370308965881358,0
2020-12-20,0.024642182256011225,0.012464765254229349,-0.23232146,1.41717038,22.721999740600587,90.29399871826172,47.0704347826087,0.0021220588186618983,-0.009686939829268937,22.01599998474121,0.009494037545198111,0
2020-12-27,-0.0030804819321677,-0.0017132899273750724,-0.23232146,1.41717038,23.557499885559082,90.35750198364258,47.0704347826087,0.024642182256011225,0.012464765254229349,22.721999740600587,0.005203602234852859,0
2021-01-03,0.008052997783224214,0.014213695517916847,-0.23286061,1.409621074,22.610000228881837,89.97200012207031,48.02625258799172,-0.0030804819321677,-0.0017132899273750724,23.557499885559082,0.0033320061232318663,0
2021-01-10,-0.0320091400033542,0.018101569555078356,-0.23501721,1.37942385,24.261999893188477,89.75599975585938,51.8495238095238,0.008052997783224214,0.014213695517916847,22.610000228881837,0.026645988845537018,0
2021-01-17,-0.003001120811291891,-0.014864083066347789,-0.23501721,1.37942385,23.44199981689453,90.38600006103516,51.8495238095238,-0.0320091400033542,0.018101569555078356,24.261999893188477,0.007972660903368529,0
2021-01-24,0.014270026980481632,0.019244395510648715,-0.23501721,1.37942385,22.477999877929687,90.4239990234375,51.8495238095238,-0.003001120811291891,-0.014864083066347789,23.44199981689453,0.007406522255928168,0
2021-01-31,-0.004806220859120636,-0.033681019650268595,-0.23501721,1.37942385,29.3439998626709,90.45,51.8495238095238,0.014270026980481632,0.019244395510648715,22.477999877929687,0.003608117791132995,0
2021-02-07,-0.019901167267723174,0.045419856916019796,-0.23082379999999997,1.42757598,24.270000076293947,91.18199920654297,59.234500000000004,-0.004806220859120636,-0.033681019650268595,29.3439998626709,0.015537056197844203,0
2021-02-14,0.005891249617966388,0.012273763272926175,-0.23082379999999997,1.42757598,21.215999603271484,90.52800140380859,59.234500000000004,-0.019901167267723174,0.045419856916019796,24.270000076293947,0.007321299611907228,0
2021-02-21,-0.025464169252355617,-0.007172121187240421,-0.23082379999999997,1.42757598,21.493999481201172,90.57799987792968,59.234500000000004,0.005891249617966388,0.012273763272926175,21.215999603271484,0.008211162701030254,0
2021-02-28,-0.02682349865802003,-0.024764622329168873,-0.23082379999999997,1.42757598,24.948000335693358,90.28399963378907,59.234500000000004,-0.025464169252355617,-0.007172121187240421,21.493999481201172,0.01597495794836213,0
2021-03-07,-0.017682045835977434,0.0080464768657027,0.01250687,1.4974036,25.470000076293946,91.27799987792969,62.18391304347826,-0.02682349865802003,-0.024764622329168873,24.948000335693358,0.006570935773489091,0
2021-03-14,0.012462524767903105,0.026050670119081687,0.01250687,1.4974036,22.931999969482423,91.83199920654297,62.18391304347826,-0.017682045835977434,0.0080464768657027,25.470000076293946,0.012772962380874747,0
2021-03-21,0.012653586334446132,-0.007698178528725563,0.01250687,1.4974036,20.316000366210936,91.77400054931641,62.18391304347826,0.012462524767903105,0.026050670119081687,22.931999969482423,0.0032124609036815513,0
2021-03-28,-0.005411586231217846,0.015579104270104338,0.01250687,1.4974036,19.809999847412108,92.46399841308593,62.18391304347826,0.012653586334446132,-0.007698178528725563,20.316000366210936,0.005385662351697697,0
